Cluster ID,confidence_score,ln,dob,gn,fn,canonical_ln,canonical_dob,canonical_fn,canonical_gn
24,,SMITH JR,01/03/68,F,WILLIAM,,,,
25,,ROTHMEYER JR,01/03/68,F,WILLIAM,,,,
26,,ASBY JR,01/03/68,F,WILLIAM,,,,
0,0.399332,SALTER JR,01/03/68,F,WILLIAM,salter jr,01/03/68,william,f
0,0.399332,SALTER JR,01/03/68,F,WILLIAM,salter jr,01/03/68,william,f
1,0.36677965521812439,BLAND JR,21/02/62,F,WILLIAM,bland jr,21/02/62,william,f
1,0.36677965521812439,BLAND JR,21/02/62,F,WILLIAM,bland jr,21/02/62,william,f
1,0.36677965521812439,BLAND JR,21/02/62,F,WILLIAM,bland jr,21/02/62,william,f
2,0.399332,SHAFFER JR,21/02/62,F,WILLIAM,shaffer jr,21/02/62,william,f
2,0.399332,SHAFFER JR,21/02/62,F,WILLIAM,shaffer jr,21/02/62,william,f
27,,BLAND III,21/02/62,F,WILLIAM,,,,
1,0.26912176609039307,BLAND JR,21/02/62,F,BILL,bland jr,21/02/62,william,f
28,,BLAND,21/02/62,F,WILLIAM,,,,
1,0.36677965521812439,BLAND JR,21/02/62,F,WILLIAM,bland jr,21/02/62,william,f
3,0.399332,BLAND JR,08/06/54,F,WILLIAM,bland jr,08/06/54,william,f
3,0.399332,BLAND JR,08/06/54,F,WILLIAM,bland jr,08/06/54,william,f
4,0.399332,BLAND JR,25/10/53,F,WILLIAM,bland jr,25/10/53,william,f
4,0.399332,BLAND JR,25/10/53,F,WILLIAM,bland jr,25/10/53,william,f
29,,SHAFFER JR,25/10/53,F,WILLIAM,,,,
5,0.0913335,DUNCAN JR,25/10/53,F,THOMAS,duncan jr,25/10/53,thomas,f
30,,CARLSON JR,25/10/53,F,ROY,,,,
31,,CARLSON JR,25/10/53,F,RON,,,,
5,0.0913335,DUNCAN JR,25/10/53,F,ROY,duncan jr,25/10/53,thomas,f
6,0.38665850957234704,MICHAELSON,25/10/53,M,ROY,michaelson,25/10/53,roy,m
6,0.38665850957234704,MICHAELSON JR,25/10/53,M,ROY,michaelson,25/10/53,roy,m
6,0.38665850957234704,MICHAELSON,25/10/53,M,ROY,michaelson,25/10/53,roy,m
6,0.38665850957234704,MICHAELSON JR,25/10/53,M,ROY,michaelson,25/10/53,roy,m
32,,MICHAELSON JR,01/05/51,M,ROY,,,,
7,0.399332,MICHAELSON JR,17/06/48,M,ROY,michaelson jr,17/06/48,roy,m
7,0.399332,MICHAELSON JR,17/06/48,M,ROY,michaelson jr,17/06/48,roy,m
33,,MICHAELSON JR,09/04/47,M,ROY,,,,
34,,MICHAELSON JR,09/04/47,M,ROBERT,,,,
35,,MICHAELSON JR,09/04/47,M,BOB,,,,
8,0.256406,MUSTAPHA JR,11/03/47,M,OWEN,mustapha jr,11/03/47,owen,m
8,0.256406,MUSTAPHA JR,11/03/47,M,OWAN,mustapha jr,11/03/47,owen,m
9,0.39933228492736816,HOUGHTON JR,31/01/46,M,LAWRENCE,houghton jr,31/01/46,lawrence,m
9,0.39933228492736816,HOUGHTON JR,31/01/46,M,LAWRENCE,houghton jr,31/01/46,lawrence,m
9,0.39933228492736816,HOUGHTON JR,31/01/46,M,LAWRENCE,houghton jr,31/01/46,lawrence,m
10,0.39933228492736816,LIND JR,31/01/46,M,LAWRENCE,lind jr,31/01/46,lawrence,m
10,0.39933228492736816,LIND JR,31/01/46,M,LAWRENCE,lind jr,31/01/46,lawrence,m
11,0.39933228492736816,LIND JR,31/01/46,M,KENNETH,lind jr,31/01/46,kenneth,m
11,0.39933228492736816,LIND JR,31/01/46,M,KENNETH,lind jr,31/01/46,kenneth,m
36,,LIND JR,20/01/46,M,JOHN,,,,
37,,CAIN JR,20/01/46,M,JOHN,,,,
38,,CLARK,09/06/45,M,JOHN,,,,
39,,CLARK,09/02/45,M,RONALD,,,,
40,,CLARK,09/02/45,M,DONALD,,,,
41,,CLARK,16/12/44,M,JOHN,,,,
12,0.399332,CLARK JR,16/12/44,M,JOHN,clark jr,16/12/44,john,m
12,0.399332,CLARK JR,16/12/44,M,JOHN,clark jr,16/12/44,john,m
13,0.39933228492736816,MICHAELSON JR,16/12/44,M,JOHN,michaelson jr,16/12/44,john,m
13,0.39933228492736816,MICHAELSON JR,16/12/44,M,JOHN,michaelson jr,16/12/44,john,m
13,0.39933228492736816,MICHAELSON JR,16/12/44,M,JOHN,michaelson jr,16/12/44,john,m
14,0.399332,MICHAELSON JR,24/04/40,M,JOHN,michaelson jr,24/04/40,john,m
14,0.399332,MICHAELSON JR,24/04/40,M,JOHN,michaelson jr,24/04/40,john,m
15,0.39933228492736816,MICHAELSON JR,24/06/39,M,JOHN,michaelson jr,24/06/39,john,m
15,0.39933228492736816,MICHAELSON JR,24/06/39,M,JOHN,michaelson jr,24/06/39,john,m
15,0.39933228492736816,MICHAELSON JR,24/06/39,M,JOHN,michaelson jr,24/06/39,john,m
16,0.39933228492736816,MICHAELSON JR,24/06/39,M,JAMES,michaelson jr,24/06/39,james,m
16,0.39933228492736816,MICHAELSON JR,24/06/39,M,JAMES,michaelson jr,24/06/39,james,m
42,,MICHAELSON JR,24/06/39,M,JACK,,,,
43,,MICHAELSON JR,09/06/39,M,JACK,,,,
17,0.399332,LARSON JR,09/06/39,M,HAROLD,larson jr,09/06/39,harold,m
17,0.399332,LARSON JR,09/06/39,M,HAROLD,larson jr,09/06/39,harold,m
44,,MUSTAPHA JR,07/10/37,M,HAROLD,,,,
45,,HOUGHTON JR,07/10/37,M,HAROLD,,,,
18,0.39933228492736816,MELVIN JR,07/10/37,M,HAROLD,melvin jr,07/10/37,harold,m
18,0.39933228492736816,MELVIN JR,07/10/37,M,HAROLD,melvin jr,07/10/37,harold,m
18,0.39933228492736816,MELVIN JR,07/10/37,M,HAROLD,melvin jr,07/10/37,harold,m
18,0.39933228492736816,MELVIN JR,07/10/37,M,HAROLD,melvin jr,07/10/37,harold,m
18,0.39933228492736816,MELVIN JR,07/10/37,M,HAROLD,melvin jr,07/10/37,harold,m
18,0.39933228492736816,MELVIN JR,07/10/37,M,HAROLD,melvin jr,07/10/37,harold,m
18,0.39933228492736816,MELVIN JR,07/10/37,M,HAROLD,melvin jr,07/10/37,harold,m
18,0.39933228492736816,MELVIN JR,07/10/37,M,HAROLD,melvin jr,07/10/37,harold,m
18,0.39933228492736816,MELVIN JR,07/10/37,M,HAROLD,melvin jr,07/10/37,harold,m
19,0.39933228492736816,CHAVAS JR,07/10/37,M,HAROLD,chavas jr,07/10/37,harold,m
19,0.39933228492736816,CHAVAS JR,07/10/37,M,HAROLD,chavas jr,07/10/37,harold,m
19,0.39933228492736816,CHAVAS JR,07/10/37,M,HAROLD,chavas jr,07/10/37,harold,m
19,0.39933228492736816,CHAVAS JR,07/10/37,M,HAROLD,chavas jr,07/10/37,harold,m
20,0.399332,MICHAELSON JR,07/10/37,M,HAROLD,michaelson jr,07/10/37,harold,m
20,0.399332,MICHAELSON JR,07/10/37,M,HAROLD,michaelson jr,07/10/37,harold,m
46,,SMITH JR,07/10/37,M,HAROLD,,,,
19,0.39933228492736816,CHAVAS JR,07/10/37,M,HAROLD,chavas jr,07/10/37,harold,m
19,0.39933228492736816,CHAVAS JR,07/10/37,M,HAROLD,chavas jr,07/10/37,harold,m
21,0.39933228492736816,FAGEN JR,07/10/37,M,HAROLD,fagen jr,07/10/37,harold,m
21,0.39933228492736816,FAGEN JR,07/10/37,M,HAROLD,fagen jr,07/10/37,harold,m
47,,FAGEN JR,07/10/37,M,GEORGE,,,,
48,,GRIFFIN JR,07/10/37,M,DARH,,,,
49,,GRIFFIN JR,10/07/37,M,DARL,,,,
50,,GRIFFIN JR,07/05/37,M,DARL,,,,
22,0.39933228492736816,GRIFFIN JR,07/05/37,M,CLIFFORD,griffin jr,07/05/37,clifford,m
22,0.39933228492736816,GRIFFIN JR,07/05/37,M,CLIFFORD,griffin jr,07/05/37,clifford,m
22,0.39933228492736816,GRIFFIN JR,07/05/37,M,CLIFFORD,griffin jr,07/05/37,clifford,m
51,,GRIFFIN JR,07/05/37,M,CLARENCE,,,,
52,,HANNA,24/11/34,M,ADDISON J,,,,
53,,HANNA,24/11/34,M,ADDISON JOHN,,,,
54,,HANNA,24/11/34,M,ADDISON,,,,
55,,HANNA,24/11/34,M,ADDISON,,,,
56,,HANNA,24/11/34,M,ADDISON,,,,
57,,GALETICH JR,15/10/32,M,ADDISON,,,,
23,0.36896368861198425,FUNARO JONES,06/12/37,F,HARRIET,funaro j,06/12/37,harriet,f
23,0.37360987067222595,FUNARO J,06/12/37,F,HARRIET,funaro j,06/12/37,harriet,f
23,0.36847841739654541,FUNARO,06/12/37,F,HARRIET,funaro j,06/12/37,harriet,f
